filename,cell_type,Nucleus_Area,Cytoplasm_Area,Nucleus/Cell_Ratio,Cytoplasm/Cell_Ratio,Aspect_Ratio,Extent,Solidity,Circularity,Estimated_Lobes,HSV_H_Total,HSV_S_Total,HSV_V_Total,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm
Basophil_24.jpg,Basophil,5568.0,10816.0,0.33984375,0.66015625,0.896551724137931,0.46153846153846156,0.7883893805309734,0.3738955206351811,1,51.0888671875,44.30548095703125,52.45098876953125,144.89710220371333,125.7725143154607,148.96009023078258,0.18811787967234722,0.10112042180585631,0.08473778363619244
Basophil_25.jpg,Basophil,3991.5,12392.5,0.243621826171875,0.756378173828125,1.2571428571428571,0.6479707792207792,0.9312879141390574,0.7177718548920432,1,35.36968994140625,27.32073974609375,31.6646728515625,140.93276492082828,108.96467722289891,126.31766138855055,0.078833781252545,0.026305073703070284,0.02117436273312159
Basophil_26.jpg,Basophil,2285.5,14098.5,0.139495849609375,0.860504150390625,1.1666666666666667,0.6718106995884774,0.9742114236999148,0.7921645596926054,1,20.70465087890625,23.115234375,18.17010498046875,143.3143219264892,160.0,125.77059569074778,0.0,0.0,0.0
Basophil_27.jpg,Basophil,5868.0,10516.0,0.358154296875,0.641845703125,0.7,0.5821428571428572,0.7908888739133365,0.4555421542103636,1,51.1898193359375,37.62457275390625,43.84716796875,138.5071168487256,101.90963257199603,118.84144323071831,0.17733513827112743,0.06797524656739508,0.03403596983175401
Basophil_28.jpg,Basophil,2353.5,14030.5,0.143646240234375,0.856353759765625,1.1730769230769231,0.7419609079445145,0.9036283355730467,0.5668876943454124,1,20.97467041015625,21.05450439453125,20.90142822265625,139.900162999185,140.5126324368378,139.51752241238793,0.023977027997128503,0.009978463747307969,0.00524048815506102
Basophil_29.jpg,Basophil,4490.5,11893.5,0.274078369140625,0.725921630859375,0.6875,0.520698051948052,0.7127212126021745,0.30252376536850156,1,40.39154052734375,24.88970947265625,35.2353515625,140.89288005131493,86.98481932862946,123.31836647423562,0.24079610489450756,0.08242931579396942,0.04578457333219441
Basophil_3.jpg,Basophil,2938.0,13446.0,0.1793212890625,0.8206787109375,0.8289473684210527,0.6136173767752715,0.8945044907900745,0.5365823854635974,2,28.6800537109375,27.08978271484375,25.0992431640625,146.09729023832844,138.8148873653281,130.99412340842312,1.6814052999024096,1.3999699722243073,0.7500187673598078
Basophil_30.jpg,Basophil,4997.5,11386.5,0.305023193359375,0.694976806640625,0.9333333333333333,0.48566569484936833,0.6926061949968817,0.2794783795026355,1,44.14215087890625,29.810546875,42.80926513671875,138.74586697424067,93.78200692041523,134.76739715494043,0.13137184761223394,0.05025934537649794,0.029243426936147378
Basophil_31.jpg,Basophil,4857.0,11527.0,0.29644775390625,0.70355224609375,1.2,0.49969135802469133,0.7115440961031351,0.34512437575244653,1,43.70458984375,38.50701904296875,36.12469482421875,141.6888756692445,124.80943882609557,117.16954193932183,0.1339388061017547,0.1309408341416101,0.0865003086147606
Basophil_32.jpg,Basophil,3631.5,12752.5,0.221649169921875,0.778350830078125,0.5478260869565217,0.5012422360248447,0.7081708268330733,0.25656144021343563,1,33.68194580078125,23.05120849609375,27.5921630859375,144.4505897771953,98.92503276539973,118.4167758846658,0.06094359137560665,0.02164054419603787,0.02466385551754316
Basophil_33.jpg,Basophil,2631.5,13752.5,0.160614013671875,0.839385986328125,0.7162162162162162,0.6709586945436002,0.9127644814429414,0.6028499469618798,1,23.38201904296875,23.27838134765625,19.04461669921875,139.96742313323574,139.37628111273793,114.1281112737921,0.05127453852915324,0.045194843246410786,0.016774099033108704
Basophil_34.jpg,Basophil,3266.0,13118.0,0.1993408203125,0.8006591796875,0.6224489795918368,0.5463365674138508,0.8389416902132032,0.44478691925148434,1,28.290771484375,31.290283203125,26.2008056640625,136.30165778567198,150.13143872113676,126.42421551213735,0.23750576656927574,0.4241119483315393,0.170152237428879
Basophil_35.jpg,Basophil,5505.5,10878.5,0.336029052734375,0.663970947265625,1.2765957446808511,0.4880762411347518,0.8034294053265232,0.4580615086009392,1,49.48040771484375,52.79248046875,47.4749755859375,142.8590917250045,150.60222581224198,137.40244121342667,1.3704799778044947,2.3996115786553225,1.143161009895496
Basophil_36.jpg,Basophil,3074.5,13309.5,0.187652587890625,0.812347412109375,0.8157894736842105,0.6524830220713073,0.9102886750555145,0.683663564962742,1,27.80206298828125,27.62054443359375,26.33624267578125,143.28934010152284,141.5945431472081,135.8991116751269,0.2917926239419589,0.4707527206771463,0.2372279322853688
Basophil_37.jpg,Basophil,2524.0,13860.0,0.154052734375,0.845947265625,0.859375,0.7170454545454545,0.9838238160202689,0.8619779572556828,1,23.5521240234375,15.86688232421875,21.930419921875,147.95471987720646,99.54451266308519,137.85686876438987,0.022354478153578165,0.03991871098853244,0.003846712149804035
Basophil_38.jpg,Basophil,5650.0,10734.0,0.3448486328125,0.6551513671875,1.1320754716981132,0.4441823899371069,0.6571295650151198,0.32037618309830984,1,49.9224853515625,33.50189208984375,43.77850341796875,140.80110592707794,94.65076896492138,123.79229307067565,0.2938567519109182,0.1086156459375295,0.08313673681230538
Basophil_39.jpg,Basophil,1811.0,14573.0,0.11053466796875,0.88946533203125,0.9591836734693877,0.7863656100738168,0.97971328103868,0.8684200738227363,1,16.616943359375,18.9903564453125,16.10150146484375,144.493892724376,165.16250663834305,140.08443972384492,0.011723329425556856,0.009447624301772291,0.0019309013171505411
Basophil_4.jpg,Basophil,2513.0,13871.0,0.15338134765625,0.84661865234375,1.0172413793103448,0.7343658679135009,0.9755434782608695,0.8406012849630238,1,22.58270263671875,27.92547607421875,17.82073974609375,142.36023391812864,175.17504873294345,112.81637426900585,0.35031478399305305,0.5938924668934076,0.18821911860481944
Basophil_40.jpg,Basophil,2987.0,13397.0,0.18231201171875,0.81768798828125,1.0317460317460319,0.7294261294261294,0.9593704833788341,0.7971606326240747,1,27.61328125,25.3673095703125,24.46636962890625,146.59551656920078,134.55165692007796,130.06400259909032,0.0898091086727792,0.11032616864572374,0.03908011423418007
Basophil_41.jpg,Basophil,2871.5,13512.5,0.175262451171875,0.824737548828125,1.0161290322580645,0.7351510496671787,0.9773655547991831,0.8566528799479395,1,25.4007568359375,29.9600830078125,23.61541748046875,140.59662162162164,165.74695945945948,130.7141891891892,0.0,0.018995828367103694,7.449344457687723e-05
Basophil_42.jpg,Basophil,4035.0,12349.0,0.24627685546875,0.75372314453125,0.8105263157894737,0.5516062884483938,0.8428198433420365,0.3915757573026776,1,35.96832275390625,31.94952392578125,33.26263427734375,140.55099116312397,124.8617148316217,130.08263673274422,0.06706567188652947,0.05452160367303435,0.026153972288267605
Basophil_43.jpg,Basophil,2650.5,13733.5,0.161773681640625,0.838226318359375,0.8405797101449275,0.6622938530734632,0.9505110274341043,0.7781082586244458,1,23.7252197265625,20.23486328125,23.81201171875,141.8678349762687,121.02373128879154,142.41621029572838,0.010113594723341885,0.0032246244045437892,0.004250641260534995
Basophil_44.jpg,Basophil,5104.0,11280.0,0.3115234375,0.6884765625,0.8125,0.38341346153846156,0.6565474659120144,0.22679946210183036,1,49.9447021484375,30.88763427734375,45.69140625,152.66042330024348,94.53249672223262,139.98595242554785,0.2933454051607062,0.12258940697148031,0.11072883657763694
Basophil_45.jpg,Basophil,3454.5,12929.5,0.210845947265625,0.789154052734375,1.1408450704225352,0.6006781429316641,0.8344202898550724,0.5608611579508561,1,30.32171630859375,24.1029052734375,26.94256591796875,139.94698251551046,111.3087986463621,124.44218838127469,0.04198473282442748,0.015656644337124163,0.012073531702757438
Basophil_46.jpg,Basophil,3822.5,12561.5,0.233306884765625,0.766693115234375,0.8571428571428571,0.5385319808396731,0.841034103410341,0.5456843428407785,1,34.7684326171875,27.2379150390625,30.4163818359375,143.94991145965088,112.85403491019478,126.01619023526435,0.04923175931139892,0.012388383879012147,0.01608881023248331
Basophil_47.jpg,Basophil,3506.0,12878.0,0.2139892578125,0.7860107421875,0.8709677419354839,0.4654188238417629,0.6593943953357156,0.28735409958784836,1,29.81805419921875,30.95684814453125,29.774658203125,132.7016348773842,137.49509536784743,132.6049046321526,0.11986786219915053,0.20371244297624666,0.09186723297152745
Basophil_48.jpg,Basophil,2578.0,13806.0,0.1573486328125,0.8426513671875,0.9206349206349206,0.705528188286809,0.9587207140200819,0.7657789390739669,1,24.2318115234375,23.99359130859375,23.468505859375,148.85371342835708,147.42723180795198,144.21830457614405,0.012392477037469018,0.005102784662487243,0.0016037323224959907
Basophil_49.jpg,Basophil,4326.5,12057.5,0.264068603515625,0.735931396484375,1.0888888888888888,0.4905328798185941,0.7386887485060611,0.3158059364750749,1,39.06475830078125,31.236328125,35.12591552734375,141.6183714222321,113.40536942533836,127.56268027512759,0.14843815778395217,0.05540119558811147,0.048665487917824365
Basophil_5.jpg,Basophil,7352.0,9032.0,0.44873046875,0.55126953125,0.8833333333333333,0.5779874213836478,0.6836843818291719,0.22362400732049206,1,65.1295166015625,46.28070068359375,60.023681640625,139.38290011874918,98.3893653516295,128.88652856577383,1.2151050539466213,1.4275979557069847,0.7492333901192504
Basophil_50.jpg,Basophil,2315.5,14068.5,0.141326904296875,0.858673095703125,0.8484848484848485,0.6264880952380952,0.9137726913970008,0.6907817296209827,1,21.3377685546875,20.104248046875,20.01904296875,145.0138190954774,136.18425460636516,136.3634840871022,0.23613889682766506,0.29865675907402117,0.16833380965990283
Basophil_51.jpg,Basophil,3879.0,12505.0,0.23675537109375,0.76324462890625,1.0285714285714285,0.7696428571428572,0.9817767653758542,0.8729118401090622,1,35.395751953125,31.49639892578125,33.25433349609375,145.4480160723255,129.45730788548468,136.8169261677549,0.06047411707789067,0.04338009998387357,0.0027414933075310434
Basophil_52.jpg,Basophil,3248.0,13136.0,0.1982421875,0.8017578125,1.1604938271604939,0.4265826109797741,0.6522743247313987,0.2499075288325339,1,29.35906982421875,21.874267578125,25.422607421875,140.00994152046783,104.52368421052631,121.61695906432749,0.1685436593643937,0.07073434125269978,0.04581919160752854
Basophil_53.jpg,Basophil,3115.0,13269.0,0.19012451171875,0.80987548828125,0.5851063829787234,0.6025145067698259,0.8903815921109046,0.5398364944057442,1,27.20294189453125,24.29046630859375,23.4766845703125,137.5887995049505,122.96287128712872,118.91615099009901,0.07649026763990267,0.042503041362530414,0.023190389294403892
Basophil_54.jpg,Basophil,5677.5,10706.5,0.346527099609375,0.653472900390625,1.391304347826087,0.482124660326087,0.750843086689149,0.25884807888096245,1,49.606201171875,41.60089111328125,47.90093994140625,137.30370624571037,113.51218256691833,133.136925188744,1.1881394467601365,1.8984463812050019,0.8418908677529368
Basophil_55.jpg,Basophil,2789.5,13594.5,0.170257568359375,0.829742431640625,0.9354838709677419,0.7757230255839822,0.9851668726823238,0.884328341693295,1,25.55133056640625,19.66058349609375,23.9169921875,145.51025373653113,111.96350364963504,136.20298922488703,0.0,0.0,0.0
Basophil_56.jpg,Basophil,5611.0,10773.0,0.34246826171875,0.65753173828125,0.8666666666666667,0.5872318158032444,0.778764746703678,0.39843206078303234,1,51.2357177734375,33.13287353515625,40.7515869140625,145.36578171091446,94.05639423911157,115.78830470241193,0.16034271725826194,0.07551078052914038,0.03634309387063365
Basophil_57.jpg,Basophil,3048.5,13335.5,0.186065673828125,0.813934326171875,0.6111111111111112,0.6158585858585859,0.8417782686732017,0.3726279346945884,1,26.8475341796875,28.39617919921875,24.779296875,137.97865662272443,145.99529190207159,127.42090395480227,0.020457645097742082,0.007728443703591453,0.0015911501742688285
Basophil_58.jpg,Basophil,3844.5,12539.5,0.234649658203125,0.765350341796875,0.8734177215189873,0.7052834342322509,0.9745247148288974,0.8315413019885005,1,35.76080322265625,28.5931396484375,31.71209716796875,148.00405268490377,118.51063829787235,131.55065856129687,0.12745255709231265,0.04744290768735928,0.01680604696043744
Basophil_59.jpg,Basophil,6452.5,9931.5,0.393829345703125,0.606170654296875,1.0740740740740742,0.5150462962962963,0.6984358932727174,0.29504613835545085,1,59.46929931640625,48.531494140625,58.5128173828125,145.35026535253982,117.08491281273693,143.7213040181956,1.609970374910614,2.3460006129328836,1.1065481663091226
Basophil_6.jpg,Basophil,2331.0,14053.0,0.14227294921875,0.85772705078125,1.2352941176470589,0.7254901960784313,0.9792060491493384,0.8527520117464086,1,21.57769775390625,14.521728515625,19.76397705078125,146.5101617586064,98.64579012857735,134.28992119452508,0.020969011665354614,0.006369426751592357,0.0028626637085808347
Basophil_60.jpg,Basophil,2569.5,13814.5,0.156829833984375,0.843170166015625,0.9852941176470589,0.5639815627743635,0.8491407799074686,0.44819170726717183,1,22.825439453125,25.65509033203125,19.3890380859375,138.889219330855,156.19925650557622,118.02267657992564,0.02628888564334745,0.011464875127793194,0.01380166496275741
Basophil_61.jpg,Basophil,4909.0,11475.0,0.29962158203125,0.70037841796875,1.0526315789473684,0.5167368421052632,0.7026910964786717,0.2041905165465731,1,42.62603759765625,38.72406005859375,43.755615234375,134.9990243902439,122.06302439024391,139.05229268292683,0.5786481925570655,0.7888800071054267,0.3773869793054445
Basophil_62.jpg,Basophil,3462.0,12922.0,0.2113037109375,0.7886962890625,1.1818181818181819,0.49407735122020835,0.7563906488966572,0.4185705246462715,1,32.26458740234375,21.62847900390625,27.15692138671875,146.61094140516525,98.33574007220217,123.50902527075813,0.05296096378002034,0.019870140029726983,0.014315888289134007
Basophil_63.jpg,Basophil,4379.0,12005.0,0.26727294921875,0.73272705078125,0.9659090909090909,0.585427807486631,0.8580386009601254,0.5333087720761767,1,39.25848388671875,33.32012939453125,38.36700439453125,142.2649988930706,120.80363072835952,139.1560770422847,0.05056037751748547,0.020814022078031517,0.003117889946911604
Basophil_64.jpg,Basophil,2822.0,13562.0,0.1722412109375,0.8277587890625,0.9365079365079365,0.7592144202313694,0.9746157831117251,0.8410616299867019,1,25.90234375,28.95416259765625,22.97235107421875,145.52781593406596,162.7022664835165,129.207760989011,0.04505641330166271,0.04423990498812352,0.009352731591448931
Basophil_65.jpg,Basophil,2759.0,13625.0,0.16839599609375,0.83160400390625,0.8656716417910447,0.7099845599588266,0.9442162902121835,0.7467009563960026,1,25.18048095703125,28.17633056640625,22.8299560546875,144.59642356241233,161.85063113604488,131.12727910238428,0.012415016257759386,0.0031776529707360332,0.005246822347029265
Basophil_66.jpg,Basophil,7314.5,9069.5,0.446441650390625,0.553558349609375,1.4090909090909092,0.6703170821114369,0.8330865603644647,0.49532484596267246,1,64.1776123046875,41.826904296875,56.2386474609375,139.98840772818122,91.26235842771486,122.75483011325782,0.09832188309494312,0.041446108796035594,0.015654916094154748
Basophil_67.jpg,Basophil,5295.5,11088.5,0.323211669921875,0.676788330078125,1.0408163265306123,0.5297619047619048,0.8004685964779684,0.4533645500434412,1,48.49267578125,34.9769287109375,44.21539306640625,145.40929892000733,104.89071938495333,132.59216547684423,0.012178371943961177,0.004028935079205201,0.006775936269572384
Basophil_68.jpg,Basophil,2332.0,14052.0,0.142333984375,0.857666015625,0.9649122807017544,0.743859649122807,0.9751202174367551,0.8424336782174948,1,21.389404296875,23.04144287109375,19.08538818359375,144.79237463738085,156.22420223787816,129.4015748031496,0.07587144799942738,0.0387946460525374,0.032138000143153676
Basophil_69.jpg,Basophil,3321.5,13062.5,0.202728271484375,0.797271728515625,0.9620253164556962,0.5532145236508994,0.818002709025982,0.47839073763416456,1,30.5478515625,24.2027587890625,28.3001708984375,144.65160729800172,114.69041413263828,134.19374456993918,0.07841620910989096,0.03959477225272601,0.02312272832727554
Basophil_7.jpg,Basophil,3206.5,13177.5,0.195709228515625,0.804290771484375,1.1911764705882353,0.5821532316630356,0.8273771126306283,0.4252913782776741,1,28.20703125,21.900390625,25.80096435546875,138.05751947273816,107.37327741162373,126.57669263031755,0.10026061628085237,0.030967346313046144,0.016096887934999235
Basophil_70.jpg,Basophil,4402.5,11981.5,0.268707275390625,0.731292724609375,0.6792452830188679,0.5768474842767296,0.7951056528806213,0.4304763244631981,1,42.0341796875,41.87628173828125,39.0650634765625,150.7895198421399,150.32997149747862,140.27581670686254,0.07925230482956948,0.03772308212805548,0.020637739998308383
Basophil_71.jpg,Basophil,2532.5,13851.5,0.154571533203125,0.845428466796875,1.0727272727272728,0.7804314329738059,0.9762914417887433,0.8608940438409499,1,23.87652587890625,20.00238037109375,21.854248046875,149.30913259457395,125.15322888803973,136.75506304929308,0.03275949734873247,0.014019031016198153,0.012493644221689547
Basophil_72.jpg,Basophil,3686.0,12698.0,0.2249755859375,0.7750244140625,0.9195402298850575,0.5295977011494253,0.8027877599912883,0.41960029910546826,1,33.966552734375,28.4293212890625,30.3409423828125,144.79879958246346,121.27087682672233,129.4446764091858,0.1305768005098789,0.08572339069471001,0.0855640535372849
Basophil_73.jpg,Basophil,4017.0,12367.0,0.24517822265625,0.75482177734375,1.25,0.6199074074074075,0.8723127035830619,0.5262759328599345,1,35.20416259765625,28.27862548828125,29.25579833984375,138.8599324975892,111.62174541947927,115.5062680810029,0.06489048708728343,0.02533507682249101,0.016917293233082706
Basophil_74.jpg,Basophil,3278.0,13106.0,0.2000732421875,0.7999267578125,0.6236559139784946,0.6077122728958102,0.7398713463491705,0.30858223796202255,1,29.2667236328125,29.9764404296875,26.574951171875,139.00320139697322,142.3745634458673,126.47700814901047,0.14604572134692617,0.1494439295644115,0.06402533209762125
Basophil_75.jpg,Basophil,2797.5,13586.5,0.170745849609375,0.829254150390625,1.0333333333333334,0.7520161290322581,0.9674909216669548,0.8329441298713548,1,25.779296875,26.5328369140625,24.898681640625,146.1017067223964,149.84012539184954,141.33472657610588,0.21534818323096278,0.33471471915932804,0.1604380966476726
Basophil_76.jpg,Basophil,3854.0,12530.0,0.2352294921875,0.7647705078125,1.2463768115942029,0.6494775867880014,0.9163100332857822,0.6557467223453379,1,34.43951416015625,36.33416748046875,31.83709716796875,141.98875830352583,148.52682677567708,131.69775166070517,0.6826784282277466,1.119887730553328,0.49350441058540495
Basophil_77.jpg,Basophil,2697.5,13686.5,0.164642333984375,0.835357666015625,1.4545454545454546,0.6130681818181818,0.8905579399141631,0.6294311448851077,1,24.46734619140625,22.39801025390625,21.09576416015625,143.0735977134691,130.88853161843514,123.46588067166844,0.030180345969819656,0.045049687154950314,0.003827751196172249
Basophil_78.jpg,Basophil,1938.0,14446.0,0.1182861328125,0.8817138671875,1.2444444444444445,0.7690476190476191,0.9163120567375886,0.7229469384387851,1,18.06634521484375,15.3514404296875,15.96942138671875,146.22574257425742,124.4009900990099,129.46039603960395,0.04337231968810916,0.015873015873015872,0.009259259259259259
Basophil_79.jpg,Basophil,2309.0,14075.0,0.14093017578125,0.85906982421875,1.1346153846153846,0.7526075619295959,0.9798429874814343,0.8710880544830727,1,20.84771728515625,19.11663818359375,16.76129150390625,143.035594639866,131.15871021775544,114.99874371859296,0.0,0.0,0.0
Basophil_8.jpg,Basophil,2764.0,13620.0,0.168701171875,0.831298828125,0.8382352941176471,0.7131062951496389,0.9754720310569966,0.832097789950407,1,25.00811767578125,28.34857177734375,20.89874267578125,143.39003858295334,162.66117151876534,119.9568572430726,0.06857311756447203,0.05290770708638144,0.030148525825759255
Basophil_80.jpg,Basophil,5124.0,11260.0,0.312744140625,0.687255859375,1.1521739130434783,0.5254306808859721,0.6759448585185673,0.28543293099850464,1,45.238037109375,27.7965087890625,43.88031005859375,138.46445319827424,85.22097167510786,134.6961170512099,0.2737718266533973,0.09997285804758889,0.07871166199221931
Basophil_81.jpg,Basophil,4410.0,11974.0,0.2691650390625,0.7308349609375,0.9893617021276596,0.5044612216884008,0.748345494654675,0.37289734631279986,1,40.56390380859375,27.73199462890625,35.89544677734375,145.0528846153846,99.2368881118881,128.46066433566435,0.07088414634146341,0.021426151761517614,0.023289295392953928
Basophil_82.jpg,Basophil,6109.0,10275.0,0.37286376953125,0.62713623046875,0.703125,0.5302951388888889,0.6774229319139499,0.202488026976292,1,53.480224609375,33.01776123046875,50.50360107421875,136.85065036828084,84.5024290863501,129.6088387400094,0.2975107467759672,0.17524742577226832,0.04168749375187444
Basophil_83.jpg,Basophil,5958.0,10426.0,0.3636474609375,0.6363525390625,0.7890625,0.46086014851485146,0.644770304637195,0.2231444978394931,1,52.07525634765625,41.0440673828125,45.679443359375,137.0685659101883,108.14855947207468,120.403347819089,0.15672008652049946,0.05299380591878872,0.03401828728738571
Basophil_84.jpg,Basophil,3739.0,12645.0,0.22821044921875,0.77178955078125,0.7692307692307693,0.5869701726844584,0.7895681554218139,0.45812885688103905,1,33.09014892578125,24.0760498046875,30.7193603515625,139.68729053879866,101.67001804588813,129.71719515339007,0.024150339864054376,0.006717313074770092,0.010635745701719313
Basophil_85.jpg,Basophil,3069.0,13315.0,0.18731689453125,0.81268310546875,1.0327868852459017,0.7985948477751756,0.9692089057318807,0.8138881946087553,1,28.2562255859375,22.97509765625,25.97503662109375,146.0726468730259,118.82975363234364,134.36512950094755,0.03661673475563626,0.015811771826297474,0.01323952186412468
Basophil_86.jpg,Basophil,3370.0,13014.0,0.2056884765625,0.7943115234375,1.1129032258064515,0.7877512856474989,0.98207780853854,0.876379113037007,1,31.49383544921875,24.4735107421875,28.23101806640625,148.82573571840737,115.66330063473744,133.4480669359492,0.012772875058058523,0.006579965938999845,0.0004644681839294008
Basophil_87.jpg,Basophil,4932.5,11451.5,0.301055908203125,0.698944091796875,0.7835051546391752,0.6690857297883885,0.903967744891414,0.5567474940049085,1,44.45159912109375,31.64312744140625,36.4395751953125,143.22189407363655,102.00807245520771,117.52510336680449,0.07704555506413092,0.030252100840336138,0.010260946483856701
Basophil_88.jpg,Basophil,2631.0,13753.0,0.16058349609375,0.83941650390625,0.9833333333333333,0.7432203389830508,0.9802533532041728,0.8769645090398224,1,24.4349365234375,22.1112060546875,19.82537841796875,147.2062615101289,133.27108655616942,119.5720073664825,0.04952812934377058,0.032116467920111205,0.013241641670934232
Basophil_89.jpg,Basophil,4350.5,12033.5,0.265533447265625,0.734466552734375,0.8064516129032258,0.6237275985663082,0.8563133549847456,0.4200220533979815,1,39.90216064453125,39.15655517578125,36.1600341796875,144.66807563959955,141.84538375973304,131.3813125695217,0.2922028766086298,0.3319034401547649,0.15871814282109514
