Class,Image,Mean_R,Mean_G,Mean_B,HSV_H,HSV_S,HSV_V,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm,Nucleus_Area,Cytoplasm_Area,Contour_Count,Aspect_Ratio,Extent,Solidity,Circularity
Basophil,Basophil_3.jpg,132.30523681640625,138.143798828125,158.07684326171875,69.93463134765625,70.3162841796875,161.6932373046875,120.85717961914567,75.88793103448276,125.93322182192487,23.978982814677195,65.28808639108222,193.96528100325128,7277.0,9107.0,6,0.7863247863247863,0.676049795615013,0.8387022416873163,0.36417400356490426
Basophil,Basophil_30.jpg,156.13433837890625,142.12628173828125,164.9962158203125,78.7752685546875,51.27117919921875,169.87353515625,141.3617053329316,80.98644169930702,139.724917143718,36.14765031807921,31.032115739790683,190.40775702852451,5995.0,10389.0,4,0.7716535433070866,0.4816808613209063,0.6798208312071214,0.2679156683180997
Basophil,Basophil_31.jpg,141.88092041015625,126.32403564453125,153.53863525390625,80.0198974609375,67.81463623046875,158.69268798828125,143.06778935350363,104.92607392607393,122.57499643213929,32.907113149194835,40.08296896662045,185.68177455476163,5632.0,10752.0,3,1.1612903225806452,0.5607327757865392,0.6846167872120585,0.32059606694898923
Basophil,Basophil_32.jpg,136.71893310546875,129.987548828125,153.85833740234375,87.019775390625,58.2552490234375,156.28125,148.0458562828231,71.02292814141155,127.52850006404508,31.472309665384167,46.633788037775446,182.45272239710854,4724.0,11660.0,9,0.5,0.57666015625,0.6778590902568518,0.2840406621220786
Basophil,Basophil_33.jpg,135.7271728515625,134.74163818359375,154.40869140625,72.37841796875,63.15191650390625,158.64508056640625,142.23590315387065,85.82462567696719,125.01656578528194,28.98189194537898,49.06728676034039,179.53562240253314,4704.5,11679.5,4,0.8691588785046729,0.47276655612501256,0.7044246462529011,0.3708578186212102
Basophil,Basophil_34.jpg,149.8253173828125,144.2091064453125,163.7767333984375,68.27044677734375,65.2833251953125,170.0155029296875,138.25021995424953,110.28118951258139,132.27010381840577,31.106158302962342,41.3862255863938,190.06102233436127,4296.5,12087.5,8,0.7090909090909091,0.5007575757575757,0.6903116966580977,0.3218058473008704
Basophil,Basophil_35.jpg,152.596923828125,124.1295166015625,161.62664794921875,87.0257568359375,87.3526611328125,169.22491455078125,144.21426659528908,141.48005888650965,137.0860546038544,39.07776032315979,41.97116247755835,196.17078096947935,5191.0,11193.0,8,1.2553191489361701,0.46799495131626395,0.7859197577592733,0.43926038781258336
Basophil,Basophil_36.jpg,145.27313232421875,130.94476318359375,154.76171875,93.95404052734375,64.2520751953125,161.79473876953125,142.71794871794873,83.85757575757576,135.81526806526807,40.34123526396719,42.697078421322395,190.3575089697591,6668.5,9715.5,5,0.7265625,0.5601898521505376,0.671584671937157,0.21082678918114905
Basophil,Basophil_37.jpg,152.29833984375,154.7666015625,173.07452392578125,64.529052734375,47.71075439453125,174.09716796875,145.5994657168299,59.57168299198575,143.07622439893143,22.258612684557527,41.526418423251926,190.2716129631349,3220.0,13164.0,7,1.0,0.45634920634920634,0.7507577523898344,0.3730074359290329
Basophil,Basophil_38.jpg,141.7613525390625,129.862060546875,150.89605712890625,81.13592529296875,55.98724365234375,155.66552734375,142.48458641372576,83.50523085507044,128.29962337843492,33.408464460119376,34.579055887140534,176.95539880629408,6197.0,10187.0,4,1.1531531531531531,0.4361627252252252,0.6268143427906742,0.27961970682282916
Basophil,Basophil_39.jpg,146.75299072265625,147.4190673828125,166.496337890625,72.74658203125,64.380615234375,172.7489013671875,132.5250998288648,77.3813462635482,139.26055333713632,28.02112676056338,54.653649167733676,197.80441741357234,2821.0,13563.0,9,1.0933333333333333,0.4586991869918699,0.8310502283105022,0.5179206377825055
Basophil,Basophil_4.jpg,129.293701171875,127.4124755859375,147.9228515625,76.48687744140625,75.75433349609375,153.37017822265625,135.3097284759176,99.2747987447128,118.54987037795061,28.87642186637217,56.71717283268912,181.55328547763668,5376.0,11008.0,8,0.7265625,0.45161290322580644,0.6526648051475051,0.17704013210952
Basophil,Basophil_40.jpg,135.896484375,142.7916259765625,161.814453125,59.9432373046875,64.6788330078125,163.470458984375,105.81278665740098,72.3716469770674,133.64058373870742,24.027315268255524,58.65534878659267,186.82729350310154,4972.0,11412.0,9,0.8490566037735849,0.5211740041928721,0.7716303251338559,0.36455369460402
Basophil,Basophil_41.jpg,151.717041015625,149.57220458984375,170.1412353515625,64.34149169921875,65.00250244140625,174.80487060546875,141.35097335097333,108.84709884709885,133.68966168966168,27.610475074371223,44.09005679257189,194.41548724420807,4473.0,11911.0,4,1.1555555555555554,0.4778846153846154,0.7017020942819044,0.3498755800334518
Basophil,Basophil_42.jpg,141.289794921875,136.0582275390625,157.32696533203125,79.273681640625,65.35638427734375,162.1827392578125,143.09779401433187,87.33862582548826,133.8198679218772,30.257149023416424,48.47415560591345,183.9652530484515,5113.5,11270.5,9,1.0,0.4819964181355453,0.7654367188084724,0.3126583385408731
Basophil,Basophil_43.jpg,159.21026611328125,138.2296142578125,158.4161376953125,105.24822998046875,50.18963623046875,166.384521484375,138.0198440822112,73.37325773682967,146.76671391448144,70.20851225056833,25.401490275322054,187.3600656731498,5002.5,11381.5,8,0.8018018018018018,0.5063771636805344,0.7404529307282416,0.16762081088046416
Basophil,Basophil_44.jpg,142.8466796875,131.6551513671875,165.632080078125,90.88433837890625,63.86627197265625,166.68011474609375,150.65503027180213,80.47984026793765,141.45214478938553,37.06228975756873,48.90615937826238,189.39728569771486,5976.0,10408.0,5,1.0,0.36474609375,0.6568476588261156,0.20566121526276382
Basophil,Basophil_45.jpg,147.1055908203125,134.40863037109375,155.820068359375,79.51409912109375,52.94873046875,160.77471923828125,140.90187675483966,80.5000738879858,130.93246638096645,36.318602474784235,33.56223354476448,181.7732141000312,4977.0,11407.0,6,0.978021978021978,0.6145203111495247,0.8583994480855467,0.4882452266629333
Basophil,Basophil_46.jpg,152.49920654296875,138.55133056640625,165.59918212890625,81.86065673828125,55.138671875,168.24102783203125,146.9398285268901,87.05019485580671,132.60046765393608,39.982545892266025,34.603771692245964,191.17554418697964,3828.0,12556.0,10,1.0,0.4725925925925926,0.7656,0.437946256547829
Basophil,Basophil_47.jpg,156.14404296875,140.19683837890625,160.33184814453125,74.60247802734375,58.3326416015625,169.06170654296875,134.52,105.20751020408163,138.5374693877551,38.8295155473243,30.346622477824347,187.28579783604638,3433.0,12951.0,6,0.8804347826086957,0.46068169618894256,0.6629972962533797,0.2747549962786599
Basophil,Basophil_48.jpg,151.49505615234375,159.7437744140625,181.9788818359375,55.162109375,65.624755859375,183.5517578125,140.9458583988894,103.19597408607126,145.2799629801018,24.42447355330791,52.1624108771348,197.2651301608357,2939.0,13445.0,13,0.8333333333333334,0.49982993197278913,0.8232492997198879,0.43140165379201323
Basophil,Basophil_49.jpg,139.38616943359375,125.157958984375,147.83990478515625,88.26605224609375,59.87982177734375,153.51971435546875,143.05053578515677,85.25400185209683,131.09538298716762,41.34073654390935,38.1457223796034,172.7271388101983,5220.5,11163.5,7,0.9245283018867925,0.5025510204081632,0.673395678813286,0.2911058289262689
Basophil,Basophil_5.jpg,142.812744140625,122.56048583984375,146.20623779296875,97.025390625,64.41009521484375,153.4307861328125,140.88203753351206,92.43921202937405,131.5431868516144,48.81960281870596,33.60140935297886,177.48891736066625,8239.0,8145.0,5,0.8780487804878049,0.6202198133092443,0.7424194638432079,0.2816736631816205
Basophil,Basophil_50.jpg,141.59185791015625,150.9168701171875,166.91046142578125,65.0589599609375,63.74359130859375,170.70538330078125,116.67183278828381,68.92051756007395,136.001421868335,26.240295155598332,59.849962570848035,196.80665169500588,4817.5,11566.5,9,1.2083333333333333,0.4326059626436782,0.7541484032561052,0.31403780778651624
Basophil,Basophil_51.jpg,150.03375244140625,132.0286865234375,159.416015625,87.699951171875,59.40277099609375,163.55206298828125,143.96540262879589,96.44765070252303,137.81583320743314,49.5615975422427,34.29267793138761,180.9968253968254,5019.0,11365.0,9,1.7826086956521738,0.5913750441852245,0.8034256443092684,0.38830707264176717
Basophil,Basophil_52.jpg,140.43878173828125,134.283203125,155.17889404296875,82.52545166015625,57.13885498046875,159.31982421875,142.3613424173606,68.4706030784759,132.88468332071662,26.453180420903287,46.519862851738,184.09222038306928,4988.5,11395.5,8,1.0104166666666667,0.535706615120275,0.6662437395659433,0.2797846119033347
Basophil,Basophil_53.jpg,139.8494873046875,133.421630859375,152.08160400390625,74.31988525390625,57.50372314453125,157.59796142578125,139.93350193394824,80.84201130615888,126.59550728949718,28.67149658455806,41.26692196232664,179.1668391637342,4206.0,12178.0,7,0.6788990825688074,0.5214480535581453,0.7719555841057172,0.367257256101051
Basophil,Basophil_54.jpg,151.35223388671875,125.78228759765625,151.19146728515625,99.76220703125,65.6053466796875,159.989501953125,138.00140894681226,98.58189503346249,136.874251497006,58.363543917630615,29.90415660353375,185.01461802466,6491.5,9892.5,7,1.0847457627118644,0.429786811440678,0.6700211591061568,0.2029993036804023
Basophil,Basophil_55.jpg,154.5535888671875,143.984375,164.5560302734375,83.86029052734375,45.84429931640625,167.31561279296875,146.00830518018017,65.77604166666667,141.77364864864865,36.28491379310345,30.586206896551722,186.86842672413792,6243.5,10140.5,5,1.0,0.381072998046875,0.5488067507581418,0.1916496731221391
Basophil,Basophil_56.jpg,130.1365966796875,120.07666015625,145.1181640625,93.45849609375,62.19598388671875,147.37347412109375,148.6888565378507,80.58933298041292,120.70791424033881,46.18611236973267,46.452877208880835,170.19687358405076,5689.5,10694.5,7,0.8584905660377359,0.5898299813394153,0.7899340506768483,0.44927773738021454
Basophil,Basophil_57.jpg,152.0548095703125,147.82476806640625,169.53094482421875,64.067138671875,65.37091064453125,175.2325439453125,141.65025803890433,113.54823342596268,136.3789202064311,29.617662612374406,43.97858276044421,192.4848404724132,3209.5,13174.5,8,0.6111111111111112,0.6483838383838384,0.8995235426008968,0.5965909973488763
Basophil,Basophil_58.jpg,145.45849609375,135.35113525390625,159.13519287109375,80.93048095703125,56.5101318359375,161.66510009765625,145.33884738527215,78.24346318036287,132.52788153681965,26.609473447344733,38.1805805580558,186.23897389738974,6692.0,9692.0,5,0.8125,0.5027043269230769,0.6842185982311743,0.24224854401336512
Basophil,Basophil_59.jpg,149.41131591796875,122.84307861328125,152.6903076171875,103.4822998046875,71.5738525390625,160.04608154296875,141.42834666317032,112.10095712599973,138.41353087714697,70.43279661984698,36.276350348292794,178.88717597350688,5501.0,10883.0,7,1.1962616822429906,0.4016501168224299,0.5719781648037432,0.14409013345304666
Basophil,Basophil_6.jpg,144.4700927734375,143.9744873046875,159.8416748046875,80.6995849609375,45.5616455078125,162.11260986328125,142.69161406672677,49.3645497874533,135.2263300270514,24.87727641804895,42.13722305996984,186.32304837025868,5920.5,10463.5,6,1.110091743119266,0.4488968079460156,0.6381912256117279,0.20597584289070114
Basophil,Basophil_60.jpg,134.0081787109375,129.5987548828125,145.10430908203125,79.6287841796875,61.7471923828125,151.314453125,136.36271450858035,81.28276131045243,122.08996359854396,29.421997238840316,44.45915784629545,177.1767142199724,5044.5,11339.5,7,0.8984375,0.3426970108695652,0.6602748691099476,0.20211709152253218
Basophil,Basophil_61.jpg,156.20855712890625,137.72540283203125,159.0279541015625,77.11248779296875,67.08929443359375,171.50384521484375,134.1954954954955,111.8996996996997,142.7171171171171,38.0161456190868,36.39849856026327,191.21997120526532,5385.0,10999.0,7,1.0515463917525774,0.5442692540933899,0.724471949414772,0.24504311498267653
Basophil,Basophil_62.jpg,142.61419677734375,134.85394287109375,159.120849609375,81.48016357421875,52.138427734375,160.6182861328125,149.17451226060498,77.9597279398604,128.93502774297477,46.451143836250814,38.77697508567195,177.01305918310644,4133.0,12251.0,3,1.205128205128205,0.5636933987997818,0.7932060262930621,0.46464007906281796
Basophil,Basophil_63.jpg,153.84356689453125,140.87994384765625,165.22515869140625,77.98321533203125,63.31707763671875,170.6048583984375,143.02525178806013,98.34987593052108,141.67508392935338,31.240008391901814,38.14035455785167,191.39557327179273,4391.5,11992.5,6,0.9662921348314607,0.5737522863862033,0.8613317642443856,0.5965531964120739
Basophil,Basophil_64.jpg,135.414794921875,144.45098876953125,163.91680908203125,68.362060546875,73.983642578125,167.3543701171875,132.67894497498864,86.6433227224496,130.6190692739124,25.008787166649636,65.45029120261572,192.1160723408603,4364.0,12020.0,8,0.865979381443299,0.5355915562101129,0.7923021060275962,0.428591020206317
Basophil,Basophil_65.jpg,139.2972412109375,137.41259765625,159.93414306640625,72.609619140625,70.9100341796875,164.153076171875,136.21656441717792,102.25061349693252,123.68389570552148,30.56609894566099,50.19424168694242,190.90277777777777,3366.0,13018.0,10,0.6701030927835051,0.5338620142743854,0.8011424491253124,0.4475647930515975
Basophil,Basophil_66.jpg,141.82568359375,124.8446044921875,147.93902587890625,91.1129150390625,60.251953125,154.1781005859375,140.19532621910037,92.18762663784952,123.97487505065513,50.65449281817169,33.927513639906465,179.07449059124818,7024.0,9360.0,4,1.4137931034482758,0.6563872535277077,0.8209443665264142,0.498291608230574
Basophil,Basophil_67.jpg,150.760498046875,129.9091796875,160.74774169921875,107.21337890625,61.84527587890625,165.02703857421875,143.7956470931931,98.65936313175577,132.44756061933975,80.95607045502202,35.42157685049277,188.41130215978194,4894.0,11490.0,5,1.0408163265306123,0.48959583833533415,0.7896732553448972,0.4447781979474266
Basophil,Basophil_68.jpg,140.9638671875,152.129638671875,165.98468017578125,62.76220703125,65.84576416015625,169.9991455078125,124.80534543620777,80.95091612035637,127.68616574214154,27.391375179683756,57.23430761859128,194.12180162913273,3526.0,12858.0,9,0.8131868131868132,0.5236115236115236,0.7836426269585509,0.475442160772918
Basophil,Basophil_69.jpg,148.80133056640625,134.80908203125,157.10302734375,89.35845947265625,51.27239990234375,160.99578857421875,144.59173286991063,71.05188679245283,138.77544687189672,35.929154658981744,32.138928914505286,182.49039385206532,7718.5,8665.5,3,1.0,0.471099853515625,0.5722494068801898,0.14653867125159875
Basophil,Basophil_7.jpg,148.00775146484375,130.3941650390625,148.356201171875,104.20562744140625,46.8931884765625,154.748046875,138.96154286368318,65.94483232230743,135.85647247338903,64.49561919707074,25.125931737936444,176.33241794167645,4376.0,12008.0,7,1.0222222222222221,0.5285024154589372,0.7565044515515602,0.2773158928858515
Basophil,Basophil_70.jpg,144.51751708984375,137.2313232421875,170.12066650390625,77.64892578125,80.643310546875,172.36328125,148.20078204692282,129.28901734104048,140.12206732403945,38.133974481051226,53.397638545039044,190.42106265473242,4261.5,12122.5,7,0.6915887850467289,0.5382040919424097,0.7431984652947332,0.32418525960561817
Basophil,Basophil_71.jpg,136.55035400390625,142.87835693359375,158.88116455078125,67.0841064453125,58.5333251953125,161.55767822265625,120.68435992052228,63.24226511495884,133.16704513198977,26.639965731420002,54.98018847718998,182.97986720925252,3283.0,13101.0,10,1.603448275862069,0.6086392287727104,0.8459160010306622,0.4263257553408416
Basophil,Basophil_72.jpg,144.14019775390625,138.31280517578125,162.1866455078125,76.24090576171875,60.5286865234375,164.9278564453125,146.09125302663438,85.66797820823246,133.33414043583537,29.02618657937807,43.53600654664485,186.28334697217676,5280.0,11104.0,7,1.1313131313131313,0.47619047619047616,0.7261225331774737,0.36681379551702525
Basophil,Basophil_73.jpg,140.9488525390625,131.98419189453125,153.376708984375,73.66925048828125,58.85845947265625,158.1715087890625,141.71304751586442,88.76520662436155,123.20244544188208,29.365010581477375,39.38577043232893,180.94034062279553,4622.0,11762.0,6,1.0232558139534884,0.6107293868921776,0.895129272780091,0.533191930579956
Basophil,Basophil_74.jpg,138.794189453125,136.19195556640625,162.9510498046875,72.15606689453125,79.167236328125,168.51922607421875,145.24340934821285,113.09299692705807,136.0375222383956,27.856582687971766,58.60425448485442,188.2069404960298,3069.0,13315.0,8,0.8133333333333334,0.6708196721311476,0.9157093838579741,0.667043768571631
Basophil,Basophil_75.jpg,147.265869140625,147.05523681640625,167.07061767578125,73.11236572265625,65.342041015625,171.681640625,132.40603888046326,81.89645663863229,135.08906659313388,26.013799145767166,52.192421421531044,200.74811083123424,4711.0,11673.0,7,0.9782608695652174,0.5689613526570049,0.774071639829116,0.41104450722368396
Basophil,Basophil_76.jpg,145.68646240234375,139.7615966796875,160.17352294921875,76.07745361328125,68.35845947265625,166.133056640625,139.18624185372917,101.32512671976828,133.59608979000723,30.105707353096317,44.34381263846397,189.83468720329148,5888.0,10496.0,8,1.2142857142857142,0.5048876693534556,0.750063694267516,0.3191367072543643
Basophil,Basophil_77.jpg,143.7889404296875,136.61907958984375,159.1636962890625,80.98529052734375,57.90625,163.19610595703125,145.34928517682468,80.37231000752445,134.41640331075996,37.06920628401273,42.57747201971455,182.83273436697812,3791.5,12592.5,7,1.323943661971831,0.5681000899011088,0.8173978656893393,0.3957471448426369
Basophil,Basophil_78.jpg,147.5269775390625,147.591796875,168.18499755859375,60.08087158203125,59.620849609375,171.23974609375,143.1042944785276,94.12474437627812,134.1245398773006,24.75943970767357,44.94153471376371,187.03001566034453,3180.0,13204.0,5,1.1666666666666667,0.6257378984651711,0.8976711362032463,0.6115603065310018
Basophil,Basophil_79.jpg,145.24755859375,143.75384521484375,161.918212890625,68.64044189453125,49.1522216796875,163.7265625,149.95004591368226,73.6552800734619,126.76326905417814,28.16774842307341,36.955571807295,182.12542279915897,3862.5,12521.5,9,1.0886075949367089,0.5685163379452458,0.8160785970843017,0.49289624580688746
Basophil,Basophil_8.jpg,131.90655517578125,137.60845947265625,155.8583984375,67.84197998046875,70.56280517578125,159.3306884765625,127.22065940713854,88.4987900786449,126.11297640653359,27.664756446991404,58.42683176422431,181.80669259107654,4677.0,11707.0,10,0.578125,0.49377111486486486,0.7350306459217351,0.30645436843573487
Basophil,Basophil_80.jpg,150.75177001953125,135.41375732421875,158.98919677734375,90.3118896484375,52.563720703125,163.690185546875,142.27747591998025,70.62817979748085,138.2720424796246,39.52534395365677,34.90912382331644,188.53161959932416,5684.0,10700.0,5,1.3763440860215055,0.47748655913978494,0.6697696341247864,0.2671225199692079
Basophil,Basophil_81.jpg,148.24932861328125,144.0003662109375,169.42340087890625,62.7655029296875,59.1461181640625,171.33526611328125,149.7030256311428,93.77336673732896,130.3314704181923,22.46904868244752,43.0960250111657,190.34095578383207,4477.5,11906.5,3,0.9893617021276596,0.5121825669183253,0.7829850485267116,0.4097242115135443
Basophil,Basophil_82.jpg,149.869873046875,135.90716552734375,155.25927734375,91.68670654296875,52.855224609375,161.67919921875,139.04520074448286,77.52539218293008,134.15128955065143,51.48916723087339,31.915368991198374,185.04468517264726,6741.5,9642.5,3,0.703125,0.5851996527777777,0.7299155478562148,0.22707368780075113
Basophil,Basophil_83.jpg,142.72467041015625,127.149169921875,149.5528564453125,76.65673828125,63.7227783203125,156.70263671875,139.28724026924203,103.73953760608721,124.98565993561604,31.838219895287956,35.086701570680624,179.39937172774867,6024.0,10360.0,3,0.78125,0.470625,0.6631439894319683,0.25399155912913784
Basophil,Basophil_84.jpg,149.9110107421875,138.20831298828125,158.752197265625,79.5347900390625,51.1226806640625,164.0191650390625,140.7157429963459,77.99330085261876,135.17950669914737,38.597901385493074,33.14323553382233,183.31611654441727,5099.5,11284.5,7,1.0510204081632653,0.5052011095700416,0.7115746877834368,0.2904810663622702
Basophil,Basophil_85.jpg,146.94970703125,139.35003662109375,161.15252685546875,72.77325439453125,56.51263427734375,165.49993896484375,142.70837953429432,82.01473150641533,136.76841438301918,28.93446529639559,40.52666070896634,183.51027703306522,4112.0,12272.0,8,1.0674157303370786,0.48633944411590774,0.8293666801129488,0.4407739968195181
Basophil,Basophil_86.jpg,144.0018310546875,129.246337890625,153.44921875,88.828857421875,52.53277587890625,156.32586669921875,145.18529531017705,77.23084200567645,130.84511420462226,42.42025598219254,32.19432387312187,177.30884808013354,3859.0,12525.0,8,1.46875,0.6414561170212766,0.8892729577140224,0.514741021063508
Basophil,Basophil_87.jpg,139.79376220703125,124.6163330078125,149.2113037109375,97.41046142578125,55.50018310546875,152.3370361328125,144.76154506437769,95.7397424892704,120.48343347639486,71.28866369921394,33.30154370679042,169.90946112321242,4686.5,11697.5,7,0.7291666666666666,0.6973958333333333,0.918921568627451,0.6477700756507759
